game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401110723,2019,1,Florida,Miami,24.0,20.0,4.0,44.0,-7.0,46.5,7.0,1,0,0,,,12.897558226573363,45.92274020708437,0.7033942806007412,5.897558226573363,-0.5772597929156333,2018
401114164,2019,1,Hawai'i,Arizona,45.0,38.0,7.0,83.0,10.5,71.0,-10.5,1,1,1,,,-10.15725653963756,71.41126141965273,0.3845361638319628,0.3427434603624402,0.4112614196527318,2018
401117854,2019,1,Cincinnati,UCLA,24.0,14.0,10.0,38.0,-2.5,55.5,2.5,1,1,0,,,-1.4351351629336495,54.291749060278626,0.6422102033779854,-3.9351351629336495,-1.208250939721374,2018
401114236,2019,1,Tulane,Florida International,42.0,14.0,28.0,56.0,-3.0,58.5,3.0,1,1,0,,,-0.6793995749486044,59.11120638002625,0.4252103131763792,-3.6793995749486044,0.6112063800262533,2018
401111653,2019,1,Clemson,Georgia Tech,52.0,14.0,38.0,66.0,-36.5,60.5,36.5,1,1,1,,,39.309038559519514,59.991927861860425,0.9728681640246593,2.8090385595195144,-0.5080721381395747,2018
401110731,2019,1,Texas A&M,Texas State,41.0,7.0,34.0,48.0,-33.0,57.5,33.0,1,1,0,,,38.9806633037042,62.48346994123384,0.9496086755061466,5.980663303704198,4.983469941233842,2018
401114153,2019,1,Arizona State,Kent State,30.0,7.0,23.0,37.0,-24.5,61.5,24.5,1,0,0,,,22.64769343213724,63.66591302744772,0.8282538941066961,-1.8523065678627617,2.165913027447722,2018
401114223,2019,1,BYU,Utah,12.0,30.0,-18.0,42.0,5.5,48.5,-5.5,0,0,0,,,-8.44110843587776,38.277479571116395,0.3184813112729419,-2.9411084358777604,-10.222520428883605,2018
401114238,2019,1,Army,Rice,14.0,7.0,7.0,21.0,-23.5,46.0,23.5,1,0,0,,,20.710157326909968,48.104446197733864,0.8014706341660067,-2.789842673090032,2.104446197733864,2018
401112212,2019,1,Michigan State,Tulsa,28.0,7.0,21.0,35.0,-23.5,47.5,23.5,1,0,0,,,27.152095440730644,50.24172730952734,0.9609076639415701,3.652095440730644,2.7417273095273416,2018
401112264,2019,1,Rutgers,Massachusetts,48.0,21.0,27.0,69.0,-17.0,54.0,17.0,1,1,1,,,24.91841927000395,49.077050991447095,0.761375801425312,7.918419270003952,-4.922949008552905,2018
401117856,2019,1,South Florida,Wisconsin,0.0,49.0,-49.0,49.0,10.5,58.0,-10.5,0,0,0,,,-12.038392617312168,62.353402455041774,0.2946692069602662,-1.5383926173121676,4.353402455041774,2018
401112430,2019,1,Wake Forest,Utah State,38.0,35.0,3.0,73.0,-4.5,61.5,4.5,1,0,1,,,6.524295461684614,57.4038475243459,0.6136795095044539,2.0242954616846136,-4.096152475654101,2018
401112262,2019,1,Nevada,Purdue,34.0,31.0,3.0,65.0,11.0,58.5,-11.0,1,1,1,,,-14.86140248475981,62.142376822640244,0.44018310680524353,-3.861402484759809,3.6423768226402444,2018
401114184,2019,1,Colorado,Colorado State,52.0,31.0,21.0,83.0,-13.0,55.5,13.0,1,1,1,,,17.778903260468997,53.2880933451753,0.7300868355600437,4.778903260468997,-2.211906654824702,2018
401112122,2019,1,Oregon State,Oklahoma State,36.0,52.0,-16.0,88.0,13.5,73.0,-13.5,0,0,1,,,-4.516788838678849,74.98231906115039,0.2619146456973895,8.983211161321151,1.9823190611503918,2018
401112238,2019,1,Nebraska,South Alabama,35.0,21.0,14.0,56.0,-35.5,65.5,35.5,1,0,0,,,33.80996832178325,66.30687452566823,0.9205959233248375,-1.690031678216748,0.8068745256682348,2018
