game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401110723,2019,1,Florida,Miami,24.0,20.0,4.0,44.0,-7.0,46.5,7.0,1,0,0,,,7.230885943086414,49.39963313350983,0.6371034729249136,0.23088594308641408,2.8996331335098304,2018
401114164,2019,1,Hawai'i,Arizona,45.0,38.0,7.0,83.0,10.5,71.0,-10.5,1,1,1,,,-10.073006334588392,69.76482502059514,0.216531214317432,0.426993665411608,-1.23517497940486,2018
401117854,2019,1,Cincinnati,UCLA,24.0,14.0,10.0,38.0,-2.5,55.5,2.5,1,1,0,,,-2.1715128113569473,49.720090912324565,0.4643460582674725,-4.671512811356948,-5.779909087675435,2018
401114236,2019,1,Tulane,Florida International,42.0,14.0,28.0,56.0,-3.0,58.5,3.0,1,1,0,,,1.2414269628876824,57.723217916496445,0.4642052041086811,-1.7585730371123176,-0.776782083503555,2018
401111653,2019,1,Clemson,Georgia Tech,52.0,14.0,38.0,66.0,-36.5,60.5,36.5,1,1,1,,,29.911620804820153,61.160452877390064,0.9059127664514977,-6.588379195179847,0.660452877390064,2018
401110731,2019,1,Texas A&M,Texas State,41.0,7.0,34.0,48.0,-33.0,57.5,33.0,1,1,0,,,35.34725118809628,64.58156323580384,0.9299648659623705,2.34725118809628,7.081563235803841,2018
401114153,2019,1,Arizona State,Kent State,30.0,7.0,23.0,37.0,-24.5,61.5,24.5,1,0,0,,,19.74176387650861,60.58983944932236,0.9152007883657377,-4.75823612349139,-0.910160550677638,2018
401114223,2019,1,BYU,Utah,12.0,30.0,-18.0,42.0,5.5,48.5,-5.5,0,0,0,,,-6.236854633606337,46.100799795368786,0.3453993714850856,-0.7368546336063373,-2.3992002046312138,2018
401114238,2019,1,Army,Rice,14.0,7.0,7.0,21.0,-23.5,46.0,23.5,1,0,0,,,17.088385151011213,45.37804679631481,0.7577340742403527,-6.411614848988787,-0.6219532036851874,2018
401112212,2019,1,Michigan State,Tulsa,28.0,7.0,21.0,35.0,-23.5,47.5,23.5,1,0,0,,,27.987283408535905,49.41282815664847,0.9436272585098302,4.487283408535905,1.912828156648473,2018
401112264,2019,1,Rutgers,Massachusetts,48.0,21.0,27.0,69.0,-17.0,54.0,17.0,1,1,1,,,18.680922811594158,51.18697798742505,0.7773564608969159,1.680922811594158,-2.8130220125749474,2018
401117856,2019,1,South Florida,Wisconsin,0.0,49.0,-49.0,49.0,10.5,58.0,-10.5,0,0,0,,,-15.828450095000466,67.66356059682693,0.18774762195129285,-5.328450095000466,9.663560596826926,2018
401112430,2019,1,Wake Forest,Utah State,38.0,35.0,3.0,73.0,-4.5,61.5,4.5,1,0,1,,,6.061606336859957,54.320330529104645,0.5352072388560878,1.561606336859957,-7.179669470895355,2018
401112262,2019,1,Nevada,Purdue,34.0,31.0,3.0,65.0,11.0,58.5,-11.0,1,1,1,,,-13.17527653518742,57.883707963067366,0.3165672884459739,-2.17527653518742,-0.6162920369326343,2018
401114184,2019,1,Colorado,Colorado State,52.0,31.0,21.0,83.0,-13.0,55.5,13.0,1,1,1,,,14.09158070326562,53.49995674003789,0.6428068919632699,1.0915807032656204,-2.000043259962112,2018
401112122,2019,1,Oregon State,Oklahoma State,36.0,52.0,-16.0,88.0,13.5,73.0,-13.5,0,0,1,,,-1.8551441103084771,75.9396628755096,0.24951575803008785,11.644855889691524,2.9396628755095975,2018
401112238,2019,1,Nebraska,South Alabama,35.0,21.0,14.0,56.0,-35.5,65.5,35.5,1,0,0,,,23.67081218577364,68.45615763445629,0.9111481595758462,-11.829187814226358,2.9561576344562894,2018
401112251,2019,1,Ohio State,Florida Atlantic,45.0,21.0,24.0,66.0,-28.0,66.0,28.0,1,0,0,,,27.225989879078522,69.42228610247582,0.9431969277021668,-0.7740101209214778,3.422286102475823,2018
401110727,2019,1,Louisiana,Mississippi State,28.0,38.0,-10.0,66.0,18.5,60.5,-18.5,0,1,1,,,-14.779648108631582,66.29998779054004,0.22093990257988025,3.720351891368418,5.799987790540044,2018
401112157,2019,1,Ball State,Indiana,24.0,34.0,-10.0,58.0,18.0,61.5,-18.0,0,1,0,,,-16.068685669417185,66.12645450814377,0.13142080401939005,1.9313143305828149,4.626454508143766,2018
401112145,2019,1,Illinois,Akron,42.0,3.0,39.0,45.0,-18.0,60.0,18.0,1,1,0,,,12.781188337114909,63.85264728918447,0.6786183038765794,-5.218811662885091,3.8526472891844676,2018
401110726,2019,1,Memphis,Ole Miss,15.0,10.0,5.0,25.0,-3.5,65.0,3.5,1,1,0,,,-0.8899023121817313,55.66835184483413,0.40028377640686996,-4.389902312181731,-9.331648155165873,2018
401110724,2019,1,Kentucky,Toledo,38.0,24.0,14.0,62.0,-10.0,60.5,10.0,1,1,1,,,18.34716048157748,50.186328807800905,0.8455993706125473,8.347160481577479,-10.313671192199095,2018
401112432,2019,1,NC State,East Carolina,34.0,6.0,28.0,40.0,-17.5,51.5,17.5,1,1,0,,,20.189941769369153,44.68468347607744,0.8508585914891866,2.6899417693691525,-6.8153165239225615,2018
401112431,2019,1,Florida State,Boise State,31.0,36.0,-5.0,67.0,-6.5,54.5,6.5,0,0,1,,,0.78113261563059,57.55533906673736,0.5445558763085261,-5.7188673843694104,3.0553390667373606,2018
401119256,2019,1,Coastal Carolina,Eastern Michigan,23.0,30.0,-7.0,53.0,5.0,55.5,-5.0,0,0,0,,,-10.664278348384673,55.53340564327757,0.23561247755770975,-5.6642783483846735,0.03340564327756823,2018
401110720,2019,1,Alabama,Duke,42.0,3.0,39.0,45.0,-34.5,57.0,34.5,1,1,0,,,25.25733227593767,57.659914084967184,0.9169267220778026,-9.24266772406233,0.6599140849671841,2018
401110729,2019,1,North Carolina,South Carolina,24.0,20.0,4.0,44.0,12.0,62.5,-12.0,1,1,0,,,-5.338807856288877,69.73534608318715,0.2306001842145759,6.661192143711123,7.235346083187153,2018
401110730,2019,1,Tennessee,Georgia State,30.0,38.0,-8.0,68.0,-24.5,58.5,24.5,0,0,1,,,21.59661578862929,51.24241117531668,0.9070713422164529,-2.9033842113707102,-7.257588824683317,2018
401112435,2019,1,Boston College,Virginia Tech,35.0,28.0,7.0,63.0,4.5,57.5,-4.5,1,1,1,,,-2.6066856765963387,50.09285791956432,0.38631190280419364,1.8933143234036613,-7.407142080435683,2018
401112245,2019,1,Stanford,Northwestern,17.0,7.0,10.0,24.0,-6.5,46.5,6.5,1,1,0,,,7.5270512948010415,47.44506950104191,0.6345555608167908,1.0270512948010415,0.9450695010419068,2018
401112434,2019,1,Liberty,Syracuse,0.0,24.0,-24.0,24.0,19.5,69.5,-19.5,0,0,0,,,-15.963218765028266,72.6371000628079,0.07235946350563176,3.536781234971734,3.137100062807903,2018
401117858,2019,1,Arkansas State,SMU,30.0,37.0,-7.0,67.0,-1.5,57.5,1.5,0,0,1,,,-6.826181989128232,52.112271585500814,0.3483638921907345,-8.326181989128232,-5.387728414499186,2018
401110732,2019,1,Vanderbilt,Georgia,6.0,30.0,-24.0,36.0,23.5,56.5,-23.5,0,0,0,,,-11.479842929159084,65.130701774523,0.11102042182992974,12.020157070840916,8.630701774523004,2018
401112222,2019,1,Michigan,Middle Tennessee,40.0,21.0,19.0,61.0,-36.0,56.0,36.0,1,0,1,,,28.977763515958113,56.291527347448515,0.9693657685245589,-7.022236484041887,0.2915273474485147,2018
401112433,2019,1,Pittsburgh,Virginia,14.0,30.0,-16.0,44.0,2.5,46.0,-2.5,0,0,0,,,-6.497621475091701,45.249504291776724,0.4993378391266414,-3.9976214750917007,-0.7504957082232764,2018
401110725,2019,1,LSU,Georgia Southern,55.0,3.0,52.0,58.0,-27.0,51.5,27.0,1,1,1,,,23.953642503206588,55.2805898871711,0.970754809129978,-3.046357496793412,3.7805898871710966,2018
401110722,2019,1,Auburn,Oregon,27.0,21.0,6.0,48.0,-3.5,55.5,3.5,1,1,0,,,1.8358080784915773,54.54256212830504,0.6636748585767976,-1.6641919215084227,-0.9574378716949568,2018
401112191,2019,1,Iowa,Miami (OH),38.0,14.0,24.0,52.0,-25.0,47.5,25.0,1,0,1,,,28.905572220862943,47.44465238577359,0.9643721612119911,3.9055722208629433,-0.0553476142264131,2018
